0.000000, 32.800375, 119.718044, 220.913605
0.000000, 34.023919, 122.183397, 227.878387
0.000000, 35.259377, 123.931959, 212.639136
0.000000, 36.520628, 126.101813, 214.988160
0.000000, 37.806069, 128.435877, 220.690220
0.000000, 39.120000, 131.094261, 232.828405
0.000000, 40.443693, 132.814243, 214.720354
0.000000, 41.798224, 135.247798, 223.374864
0.000000, 43.163120, 136.908497, 207.507841
0.000000, 44.571443, 140.069397, 238.666082
0.000000, 45.978478, 141.442286, 208.734220
0.000000, 47.414960, 143.600221, 212.306803
0.000000, 48.885331, 146.502362, 234.409527
0.000000, 50.358650, 147.973745, 208.806582
0.000000, 51.862443, 150.252254, 215.519183
0.000000, 53.405411, 153.521333, 246.217498
0.000000, 54.950137, 155.102327, 218.896943
0.000000, 56.521223, 157.168501, 216.056617
0.000000, 58.114047, 159.294940, 215.904151
0.000000, 59.720665, 160.995662, 204.151054
0.000000, 61.367950, 164.037258, 233.325706
0.000000, 63.026515, 166.086291, 223.723066
0.000000, 64.710427, 168.363693, 224.394679
0.000000, 66.399289, 169.603673, 196.720389
0.000000, 68.140735, 173.079253, 240.713011
0.000000, 69.869701, 173.991544, 197.302055
0.000000, 71.649416, 177.142579, 232.229359
0.000000, 73.443412, 179.441777, 229.783138
0.000000, 75.255063, 181.402548, 219.391512
0.000000, 77.090254, 183.544146, 218.202848
0.000000, 78.953512, 186.071887, 227.925743
0.000000, 80.820767, 187.400834, 201.229260
0.000000, 82.728269, 190.195705, 225.004081
0.000000, 84.652677, 192.456119, 224.493566
0.000000, 86.601787, 194.827318, 227.306115
0.000000, 88.562178, 196.479536, 209.591302
0.000000, 90.557796, 199.149494, 226.626914
0.000000, 92.552998, 200.317507, 195.960269
0.000000, 94.608357, 204.187401, 250.857458
0.000000, 96.641036, 204.709372, 192.748296
0.000000, 98.736608, 208.338913, 242.564614
0.000000, 100.825306, 209.668482, 209.730433
0.000000, 102.946630, 211.976249, 216.887413
0.000000, 105.079342, 213.644535, 203.651843
0.000000, 107.287747, 218.698924, 287.458989
0.000000, 109.449767, 218.428427, 193.349512
0.000000, 111.666371, 221.076985, 216.977757
0.000000, 113.890922, 222.778162, 204.931485
0.000000, 116.126895, 224.120710, 187.830480
0.000000, 118.425756, 228.297873, 254.090852
0.000000, 120.734348, 230.876558, 250.179809
0.000000, 123.036367, 231.508847, 195.741245
0.000000, 125.387685, 234.416394, 225.125033
0.000000, 127.735620, 235.578312, 194.992480
0.000000, 130.161758, 240.499719, 278.858222
0.000000, 132.517011, 238.763248, 148.432898
0.000000, 134.967869, 243.065020, 234.574931
0.000000, 137.424590, 245.602576, 237.326183
0.000000, 139.883806, 246.790194, 202.727829
0.000000, 142.366983, 248.534936, 197.299982
0.000000, 144.898533, 252.079277, 242.510620
0.000000, 147.400994, 252.051505, 172.541586
0.000000, 150.016028, 258.302186, 301.092826
0.000000, 152.549469, 256.677916, 164.271175
0.000000, 155.196222, 261.998495, 271.640801
0.000000, 157.792571, 261.748714, 184.276482
0.000000, 160.466177, 265.764386, 248.224321
0.000000, 163.132097, 267.274364, 218.146184
0.000000, 165.801333, 267.960203, 178.165716
0.000000, 168.541315, 272.229566, 251.138853
0.000000, 171.268567, 273.584196, 215.345088
0.000000, 174.054376, 277.384883, 260.723671
0.000000, 176.783273, 275.834928, 142.888165
0.000000, 179.600384, 279.857265, 223.613081
0.000000, 182.453384, 284.009877, 274.386133
0.000000, 185.278902, 284.309252, 200.706330
0.000000, 188.146056, 286.526053, 209.295046
0.000000, 191.050877, 289.705672, 240.175966
0.000000, 193.980638, 292.607983, 251.099827
0.000000, 196.870293, 291.505459, 149.450541
0.000000, 199.892901, 298.386895, 305.160054
0.000000, 202.801003, 295.250149, 126.050901
0.000000, 205.828015, 300.115081, 236.570352
0.000000, 208.852318, 302.504735, 234.313831
0.000000, 211.894225, 304.484797, 222.265123
0.000000, 214.946886, 305.873034, 199.255721
0.000000, 218.085411, 311.360769, 296.616296
0.000000, 221.159312, 310.265381, 176.473247
0.000000, 224.272746, 311.592602, 171.082835
0.000000, 227.462736, 316.648674, 268.029020
0.000000, 230.642159, 318.545908, 239.988724
0.000000, 233.842977, 320.416387, 223.321213
0.000000, 237.079347, 323.189566, 238.078351
0.000000, 240.261234, 321.242377, 118.930671
0.000000, 243.520490, 324.497311, 188.336505
0.000000, 246.886941, 332.459063, 355.977856
0.000000, 250.130344, 329.236815, 153.448763
0.000000, 253.457622, 331.873673, 192.773236
0.000000, 256.857686, 337.443330, 294.702032
0.000000, 260.154820, 334.174791, 116.061114
0.000000, 263.629520, 342.406768, 321.596381
0.000000, 266.977317, 339.327274, 136.894752
0.000000, 270.473605, 345.886822, 288.844327
0.000000, 273.887063, 344.459299, 162.331271
0.000000, 277.403059, 349.287525, 256.993417
0.000000, 280.874610, 349.132783, 177.869840
0.000000, 284.400036, 351.871399, 209.328469
0.000000, 287.921018, 352.921633, 181.737363
0.000000, 291.569510, 360.677256, 346.860430
0.000000, 295.149356, 360.541580, 231.940583
0.000000, 298.743327, 360.740614, 174.118276
0.000000, 302.412242, 364.991274, 249.144067
0.000000, 306.067233, 366.300096, 213.641215
0.000000, 309.686172, 364.600447, 111.091088
0.000000, 313.431134, 370.875953, 265.266905
0.000000, 317.192621, 375.131671, 301.538140
0.000000, 320.865787, 371.824817, 119.357233
0.000000, 324.720600, 380.261877, 329.451374
0.000000, 328.479062, 379.061334, 192.924612
0.000000, 332.264119, 379.487635, 156.728920
0.000000, 336.093917, 382.194447, 196.060217
0.000000, 339.971196, 386.304728, 256.654852
0.000000, 343.875521, 389.821084, 276.807952
0.000000, 347.763099, 390.329503, 208.206951
0.000000, 351.690602, 392.557238, 214.479737
0.000000, 355.627215, 394.072307, 198.597321
0.000000, 359.623949, 398.161378, 258.651702
0.000000, 363.604424, 399.167780, 210.863312
0.000000, 367.618968, 401.356321, 214.787123
0.000000, 371.588056, 399.665879, 111.679105
0.000000, 375.720598, 408.109684, 324.158043
0.000000, 379.760979, 407.153467, 195.498693
0.000000, 383.910090, 412.471311, 290.143535
0.000000, 388.021820, 412.890927, 213.937022
0.000000, 392.057705, 408.312309, 33.627046
0.000000, 396.316673, 418.761494, 332.087100
0.000000, 400.515449, 420.903519, 283.481300
0.000000, 404.671113, 418.947478, 145.391182
0.000000, 408.886906, 421.068460, 173.770385
0.000000, 413.132853, 423.912213, 209.013221
0.000000, 417.464502, 430.248936, 324.283086
0.000000, 421.712342, 428.422180, 172.449623
0.000000, 426.091147, 434.600575, 299.986165
0.000000, 430.355436, 431.049223, 112.104003
0.000000, 434.741506, 435.894275, 227.875738
0.000000, 439.106506, 437.250020, 200.991410
0.000000, 443.562732, 443.001116, 304.251968
0.000000, 447.994320, 444.348728, 246.910153
0.000000, 452.396522, 442.896816, 137.998827
0.000000, 456.890364, 447.223440, 229.340361
0.000000, 461.367250, 448.483951, 199.669032
0.000000, 465.880056, 450.975870, 215.393035
0.000000, 470.432892, 454.419242, 250.364123
0.000000, 474.904333, 451.247347, 92.041124
0.000000, 479.653440, 465.461381, 468.666700
0.000000, 484.123990, 456.683295, 70.113380
0.000000, 488.783938, 462.305752, 224.894838
0.000000, 493.479568, 467.495137, 303.520112
0.000000, 498.023127, 461.088943, 36.632651
0.000000, 502.865329, 474.733686, 420.916254
0.000000, 507.437937, 466.348329, 51.904175
0.000000, 512.262882, 475.947063, 320.867331
0.000000, 517.034356, 478.019660, 275.847115
0.000000, 521.774476, 476.764715, 160.469425
0.000000, 526.597222, 480.587622, 229.477532
0.000000, 531.379976, 480.199639, 155.640548
0.000000, 536.242379, 484.399769, 235.657467
0.000000, 541.138615, 488.480356, 279.529133
0.000000, 546.047108, 491.017825, 264.590929
0.000000, 550.952659, 491.781172, 208.605207
0.000000, 555.866581, 492.355496, 170.383060
0.000000, 560.891383, 498.945588, 310.074354
0.000000, 565.862887, 499.166250, 220.622840
0.000000, 570.779301, 495.639423, 66.597796
0.000000, 575.879464, 504.331716, 304.808295
0.000000, 580.992562, 509.746784, 356.788494
0.000000, 585.772911, 492.724726, -218.658386
0.000000, 591.170364, 519.303691, 618.980007
0.000000, 596.146678, 509.415985, 127.316192
0.000000, 601.313558, 514.075149, 233.080891
0.000000, 606.342170, 508.510896, 17.605941
0.000000, 611.513652, 513.724571, 180.018113
0.000000, 616.798696, 523.309963, 392.931992
0.000000, 622.024702, 524.616470, 296.700348
0.000000, 627.172381, 520.019029, 82.095397
0.000000, 632.474768, 526.262554, 247.927042
0.000000, 637.768352, 529.133819, 253.870212
0.000000, 643.037448, 528.883010, 173.456003
0.000000, 648.320532, 529.267777, 142.822199
0.000000, 653.782954, 539.805453, 398.853413
0.000000, 659.240728, 544.917246, 405.002428
0.000000, 664.436509, 531.618199, -87.140334
0.000000, 669.941478, 542.132236, 264.718567
0.000000, 675.426459, 547.036469, 318.773067
0.000000, 680.762080, 540.513808, 42.503065
0.000000, 686.480683, 558.956005, 554.719616
0.000000, 691.787812, 544.773711, -24.318002
0.000000, 697.414137, 554.951181, 293.150792
0.000000, 703.071035, 562.453225, 407.233922
0.000000, 708.430691, 548.615282, -101.283766
0.000000, 714.039725, 555.341838, 152.732134
0.000000, 719.681394, 561.373080, 280.847090
0.000000, 725.264200, 560.944402, 182.124726
0.000000, 730.992521, 568.742958, 347.265310
0.000000, 736.632041, 567.434346, 199.526621
0.000000, 742.370909, 571.965458, 271.341668
0.000000, 748.106241, 573.945738, 245.079941
0.000000, 753.775382, 570.784324, 90.677026
0.000000, 759.523377, 573.499409, 157.143993
0.000000, 765.225732, 572.387046, 90.919380
0.000000, 771.215799, 588.458521, 516.088109
0.000000, 777.101789, 590.725482, 396.389892
0.000000, 782.845576, 582.584829, 47.800871
0.000000, 788.786678, 589.274519, 242.508488
0.000000, 794.664137, 589.344287, 176.704289
0.000000, 800.546430, 589.415369, 137.275679
0.000000, 806.565116, 597.302907, 324.529436
0.000000, 812.490907, 595.952433, 185.496093
0.000000, 818.531645, 601.436940, 289.029254
0.000000, 824.497680, 599.804947, 157.776444
0.000000, 830.644890, 609.114804, 376.565793
0.000000, 836.509214, 597.427122, -62.192170
0.000000, 842.677992, 608.518794, 293.581900
0.000000, 848.750730, 609.188836, 220.204279
0.000000, 854.874882, 612.061146, 237.366301
0.000000, 861.126998, 620.740132, 405.392403
0.000000, 866.979984, 601.727817, -243.837130
0.000000, 873.342458, 620.900716, 403.295666
0.000000, 879.480070, 618.695562, 205.343969
0.000000, 885.789411, 626.743485, 368.111072
0.000000, 892.037740, 627.125633, 258.453247
0.000000, 898.204722, 621.985182, 45.365347
0.000000, 904.567156, 630.439154, 285.945171
0.000000, 910.821019, 628.743000, 152.472967
0.000000, 917.149061, 631.775800, 201.583159
0.000000, 923.660946, 643.977622, 478.764058
0.000000, 929.952171, 637.226440, 131.927786
0.000000, 936.389472, 641.366341, 222.824602
0.000000, 942.674382, 634.730187, -16.689384
0.000000, 949.428042, 658.382258, 660.110046
0.000000, 955.725772, 644.433333, 44.430835
0.000000, 962.234110, 648.127780, 159.683027
0.000000, 968.784144, 652.797691, 251.793359
0.000000, 975.142325, 644.009786, -58.909720
0.000000, 981.949989, 665.327794, 570.673067
0.000000, 988.418226, 657.039462, 142.659874
0.000000, 994.936571, 654.503255, 47.255007
0.000000, 1001.500162, 655.873960, 93.844346
0.000000, 1008.170732, 663.033024, 275.748774
0.000000, 1014.880559, 669.037005, 352.357034
0.000000, 1021.444871, 663.215223, 79.515546
0.000000, 1028.250883, 673.680039, 359.342791
0.000000, 1035.089178, 681.082046, 442.707648
0.000000, 1041.846024, 679.542781, 253.433225
0.000000, 1048.627832, 679.457726, 182.573445
0.000000, 1055.466452, 682.531498, 225.434451
0.000000, 1062.133982, 674.150395, -60.719376
0.000000, 1069.021734, 682.489247, 219.653411
0.000000, 1076.032331, 694.455076, 481.865371
0.000000, 1082.619848, 675.726552, -191.971776
0.000000, 1089.772400, 698.030121, 519.212936
0.000000, 1096.621149, 692.703912, 191.357218
0.000000, 1103.766991, 706.158624, 509.008868
0.000000, 1110.543983, 691.517288, -61.940249
0.000000, 1117.631249, 701.113144, 255.899047
0.000000, 1124.635395, 701.830697, 201.078344
0.000000, 1131.483809, 692.834409, -94.817610
0.000000, 1138.743826, 711.979752, 489.445382
0.000000, 1145.639918, 701.228779, 25.627583
0.000000, 1153.056866, 724.965459, 686.766272
0.000000, 1160.094680, 715.396049, 179.078711
0.000000, 1166.891973, 695.053603, -410.744646
0.000000, 1174.500353, 731.777178, 779.444262
0.000000, 1181.647445, 725.274322, 313.654281
0.000000, 1188.867059, 724.354525, 195.170868
0.000000, 1196.169184, 728.314405, 257.211760
0.000000, 1203.012949, 703.663260, -482.524714
0.000000, 1210.614823, 734.839713, 585.257498
0.000000, 1217.994879, 739.569920, 499.459182
0.000000, 1225.221759, 731.741000, 115.051568
0.000000, 1232.308203, 718.618509, -255.370327
0.000000, 1240.099560, 752.993160, 806.862103
0.000000, 1247.150521, 728.613362, -154.193577
0.000000, 1254.810179, 749.626200, 508.491889
0.000000, 1262.104247, 739.994716, 70.045219
0.000000, 1269.425358, 735.621710, -46.386915
0.000000, 1277.094788, 753.849933, 493.273644
0.000000, 1284.641460, 756.517760, 392.355902
0.000000, 1291.845933, 736.988830, -264.933502
0.000000, 1299.712316, 764.813607, 625.682423
0.000000, 1307.106118, 752.720668, 71.433622
0.000000, 1314.834510, 764.606287, 395.380835
0.000000, 1322.362339, 759.277420, 121.020146
0.000000, 1329.782129, 749.606307, -159.176754
0.000000, 1337.685695, 772.862685, 562.593237
0.000000, 1345.527228, 781.945320, 607.069072
0.000000, 1352.961380, 761.718776, -153.903337
0.000000, 1360.809552, 774.247031, 281.957591
0.000000, 1368.520877, 773.629616, 180.684689
0.000000, 1376.319569, 778.015608, 256.416031
0.000000, 1384.028138, 774.935093, 98.776269
0.000000, 1392.132188, 796.035678, 660.162639
0.000000, 1399.623847, 771.381535, -244.225867
0.000000, 1407.698091, 791.236332, 425.159996
0.000000, 1415.642509, 794.982990, 383.066912
0.000000, 1423.367559, 783.362031, -55.066958
0.000000, 1431.131397, 779.061205, -118.346690
0.000000, 1439.149065, 792.172874, 310.144341
0.000000, 1447.049653, 792.692593, 221.420089
0.000000, 1455.075002, 799.602679, 343.909438
0.000000, 1463.191289, 808.121924, 462.254620
0.000000, 1470.907012, 788.617449, -223.593991
0.000000, 1479.365752, 820.964338, 773.276305
0.000000, 1487.051101, 793.612001, -252.630064
0.000000, 1495.298890, 810.560487, 340.295682
0.000000, 1503.617822, 824.510137, 607.611079
0.000000, 1511.586468, 810.721970, 19.392096
0.000000, 1519.601371, 805.141079, -106.028382
0.000000, 1528.109414, 831.378798, 676.767068
0.000000, 1536.168178, 819.377256, 106.094062
0.000000, 1544.346248, 818.694630, 77.454156
0.000000, 1552.796045, 834.316708, 499.710479
0.000000, 1560.493317, 798.783432, -635.746671
0.000000, 1569.389557, 849.289112, 1017.622334
0.000000, 1577.551550, 834.561801, 230.496328
0.000000, 1585.900937, 835.410721, 193.924484
0.000000, 1594.179212, 831.584324, 44.586492
0.000000, 1602.800962, 849.527818, 543.887701
0.000000, 1610.692030, 816.561569, -539.127790
0.000000, 1619.439824, 848.389141, 570.381164
0.000000, 1627.794569, 843.685623, 234.950436
0.000000, 1636.195093, 842.625278, 138.947837
0.000000, 1645.024145, 866.708212, 763.513106
0.000000, 1653.252838, 844.152298, -125.702025
0.000000, 1661.890254, 854.713285, 245.832164
0.000000, 1670.347831, 850.523514, 62.652232
0.000000, 1679.042050, 861.858782, 373.563548
0.000000, 1687.627589, 861.560631, 242.792499
0.000000, 1696.140788, 856.557824, 39.312623
0.000000, 1704.759803, 859.895596, 142.941904
0.000000, 1713.612028, 875.432343, 532.968142
0.000000, 1722.266097, 871.821281, 248.056599
0.000000, 1730.951065, 870.698316, 149.665064
0.000000, 1739.723287, 874.984232, 237.054446
0.000000, 1748.413289, 872.440242, 102.853463
0.000000, 1757.473910, 892.447449, 633.652594
0.000000, 1765.885005, 865.077851, -333.236153
0.000000, 1774.840283, 881.386103, 275.276856
0.000000, 1783.553032, 876.984475, 69.955991
0.000000, 1792.415715, 882.982580, 229.694131
0.000000, 1801.294698, 887.110746, 273.107224
0.000000, 1810.178511, 889.164942, 243.983889
0.000000, 1819.130108, 893.732481, 296.143955
0.000000, 1828.321195, 909.682228, 637.212976
0.000000, 1837.425934, 912.426260, 486.637466
0.000000, 1845.826093, 871.645630, -777.329619
0.000000, 1855.259948, 910.097102, 612.277806
0.000000, 1863.866131, 884.270751, -311.870981
0.000000, 1873.318535, 918.798599, 775.536457
0.000000, 1882.214985, 905.327480, 120.606321
0.000000, 1891.357752, 910.909326, 253.443393
0.000000, 1900.636798, 921.787577, 475.277136
0.000000, 1909.674764, 913.069492, 78.347707
0.000000, 1918.705566, 907.347204, -75.516092
0.000000, 1928.107665, 926.252879, 496.306351
0.000000, 1937.055120, 910.099970, -114.953726
0.000000, 1946.441062, 926.300953, 399.114147
0.000000, 1955.751071, 930.872528, 387.792451
0.000000, 1965.067099, 932.806670, 313.367943
0.000000, 1974.087279, 915.967009, -237.668305
0.000000, 1983.701145, 941.447218, 578.837920
0.000000, 1993.262955, 952.523683, 672.375384
0.000000, 2002.164544, 918.613374, -484.144760
0.000000, 2011.146506, 904.592879, -635.188517
0.000000, 2021.526671, 980.439372, 1696.996025
0.000000, 2030.362886, 931.460326, -295.416716
0.000000, 2039.837736, 939.097646, 66.733696
0.000000, 2049.152093, 935.031038, -42.957242
0.000000, 2058.870981, 956.625692, 584.141718
0.000000, 2068.492925, 962.459267, 531.021818
0.000000, 2078.110440, 963.917366, 387.983627
0.000000, 2087.353936, 941.965540, -327.789529
0.000000, 2097.383324, 975.891699, 757.848644
0.000000, 2106.658574, 950.823897, -197.895085
0.000000, 2116.865018, 990.445842, 989.890824
0.000000, 2125.768143, 936.031696, -852.207244
0.000000, 2136.036860, 985.288623, 861.648791
0.000000, 2145.492341, 966.059277, 17.597039
0.000000, 2155.259032, 972.243445, 210.143511
0.000000, 2165.039807, 976.622055, 273.137073
0.000000, 2174.695840, 971.421997, 51.173990
0.000000, 2184.559735, 980.476516, 304.779109
0.000000, 2194.267178, 976.253888, 94.597049
0.000000, 2203.846418, 966.152580, -189.917790
0.000000, 2213.631586, 973.026615, 96.499280
0.000000, 2223.751299, 996.752177, 719.520969
0.000000, 2233.601697, 993.160399, 353.979001
0.000000, 2243.729842, 1005.778228, 583.563413
0.000000, 2253.259359, 976.949125, -399.624601
0.000000, 2263.551237, 1005.421378, 567.177053
0.000000, 2273.452304, 998.877436, 188.672982
0.000000, 2283.472438, 1001.277931, 209.583565
0.000000, 2293.449572, 999.957208, 120.252233
0.000000, 2303.644254, 1011.788374, 422.567147
0.000000, 2313.569297, 1002.264939, 23.846774
0.000000, 2323.664340, 1006.527726, 160.760217
0.000000, 2333.892836, 1016.825803, 403.109188
0.000000, 2344.357706, 1035.765104, 782.917056
0.000000, 2354.415676, 1021.127327, 105.095906
0.000000, 2364.342270, 1004.402133, -350.917407
0.000000, 2374.229722, 993.884387, -461.781809
0.000000, 2384.865100, 1033.334808, 815.108641
0.000000, 2394.628427, 1004.290864, -283.571845
0.000000, 2405.143940, 1031.036362, 579.310373
0.000000, 2415.662635, 1045.953877, 770.785276
0.000000, 2425.337179, 1003.200019, -669.769996
0.000000, 2435.882437, 1030.230350, 363.620191
0.000000, 2446.809692, 1068.515353, 1275.736217
0.000000, 2456.435668, 1011.759285, -747.390943
0.000000, 2467.255961, 1049.083329, 602.806167
0.000000, 2477.424741, 1032.936942, -51.880434
0.000000, 2488.026813, 1048.547585, 421.919489
0.000000, 2498.624205, 1056.823405, 503.816485
0.000000, 2509.404325, 1070.916807, 715.202016
0.000000, 2519.303669, 1026.077823, -750.717616
0.000000, 2529.733197, 1032.574399, -235.439566
0.000000, 2540.933300, 1083.231488, 1253.877802
0.000000, 2551.234786, 1057.790580, 81.652333
0.000000, 2561.970063, 1066.844973, 330.131535
0.000000, 2572.705597, 1071.827182, 366.088419
0.000000, 2582.865848, 1040.554021, -594.247075
0.000000, 2593.813845, 1069.825834, 469.934229
0.000000, 2604.441491, 1068.210663, 258.905858
0.000000, 2614.832206, 1052.562479, -243.400705
0.000000, 2626.196782, 1100.754873, 1186.067213
0.000000, 2636.559250, 1068.161131, -150.184276
0.000000, 2646.919598, 1048.462475, -588.396163
0.000000, 2658.275226, 1097.134865, 993.468430
0.000000, 2668.686730, 1069.084497, -147.210438
0.000000, 2679.804843, 1093.298965, 597.704792
0.000000, 2690.654889, 1090.928407, 319.433350
0.000000, 2701.436398, 1084.481382, 48.363516
0.000000, 2712.660578, 1106.523760, 658.841708
0.000000, 2723.578727, 1100.378193, 259.177284
0.000000, 2734.367664, 1088.422019, -131.898623
0.000000, 2745.186737, 1083.921368, -166.378902
0.000000, 2756.232423, 1095.621252, 244.675253
0.000000, 2767.759964, 1130.377001, 1111.256631
0.000000, 2778.432241, 1098.069930, -183.057031
0.000000, 2789.412399, 1096.818264, -105.350164
0.000000, 2800.384770, 1096.789421, -34.310063
0.000000, 2811.780659, 1122.040182, 688.008192
0.000000, 2822.676739, 1106.282515, 7.774618
0.000000, 2834.088473, 1126.601931, 585.227557
0.000000, 2845.148843, 1116.980051, 117.659997
0.000000, 2856.256833, 1113.637376, 12.580210
0.000000, 2867.754520, 1134.728481, 609.345350
0.000000, 2878.192318, 1084.311408, -974.053997
0.000000, 2889.929146, 1132.700744, 757.212927
0.000000, 2901.174765, 1131.889200, 445.657280
0.000000, 2912.318487, 1123.605099, 67.083514
0.000000, 2923.558992, 1124.113807, 81.767352
0.000000, 2935.455049, 1162.670110, 1119.924683
0.000000, 2946.581047, 1137.798144, 24.279088
0.000000, 2958.080216, 1144.169423, 227.169649
0.000000, 2969.385503, 1136.750667, -29.713661
0.000000, 2980.540705, 1124.150837, -326.280063
0.000000, 2992.444498, 1161.734419, 850.443443
0.000000, 3003.486702, 1132.107184, -272.050238
0.000000, 3014.931486, 1138.286425, 34.159720
0.000000, 3026.708191, 1161.850420, 681.209115
0.000000, 3038.643830, 1183.299704, 1012.144278
0.000000, 3049.777795, 1146.168247, -367.373998
0.000000, 3061.387817, 1152.629390, -3.789025
0.000000, 3073.462202, 1184.553319, 893.549842
0.000000, 3084.521123, 1142.317123, -580.580608
0.000000, 3095.830885, 1133.266398, -558.152275
0.000000, 3108.448285, 1206.643390, 1675.179858
0.000000, 3119.500196, 1154.913798, -382.957824
0.000000, 3131.056386, 1153.386061, -234.937528
0.000000, 3142.986838, 1175.904863, 494.238876
0.000000, 3154.857714, 1184.883504, 559.370865
0.000000, 3166.510504, 1175.699434, 112.511179
0.000000, 3178.519773, 1190.582116, 502.177269
0.000000, 3190.026741, 1169.178166, -249.192479
0.000000, 3202.230546, 1197.805124, 659.186088
0.000000, 3213.258726, 1145.277527, -1002.963474
0.000000, 3226.007440, 1216.923003, 1370.002249
0.000000, 3237.641642, 1191.889627, 157.690805
0.000000, 3249.077483, 1164.018164, -627.874575
0.000000, 3261.737877, 1220.977059, 1196.832655
0.000000, 3273.158487, 1180.163906, -369.232233
0.000000, 3285.709167, 1221.968625, 945.627435
0.000000, 3297.279030, 1187.872678, -330.906441
0.000000, 3310.004056, 1235.390826, 1125.867850
0.000000, 3321.910365, 1213.590899, 113.996914
0.000000, 3334.029059, 1212.221926, 73.891141
0.000000, 3346.274481, 1219.273641, 274.002988
0.000000, 3358.256517, 1207.962108, -107.475020
0.000000, 3370.577830, 1221.643463, 340.124368
0.000000, 3382.088607, 1182.278914, -835.376645
0.000000, 3395.033999, 1244.893388, 1223.185572
0.000000, 3406.687384, 1204.381698, -350.404346
0.000000, 3418.686200, 1200.518361, -285.808151
0.000000, 3430.809843, 1207.080316, 25.134368
0.000000, 3443.400024, 1238.443237, 877.584099
0.000000, 3455.646985, 1234.525681, 434.178798
0.000000, 3468.198729, 1248.021147, 653.201908
0.000000, 3480.505527, 1239.959218, 205.002098
0.000000, 3492.342261, 1207.293786, -725.443356
0.000000, 3505.527349, 1268.967774, 1269.996178
0.000000, 3517.296580, 1220.684003, -525.891632
0.000000, 3530.264852, 1262.517689, 854.665680
0.000000, 3542.323838, 1233.045705, -260.821546
0.000000, 3555.503881, 1281.165505, 1182.511992
0.000000, 3567.407305, 1232.835394, -571.883031
0.000000, 3580.276221, 1261.465283, 474.046531
0.000000, 3592.269649, 1227.397368, -611.667979
0.000000, 3605.438181, 1277.312543, 1015.533590
0.000000, 3617.684867, 1251.291649, -77.199721
0.000000, 3630.114417, 1246.073752, -156.595702
0.000000, 3643.448021, 1296.567230, 1300.653098
0.000000, 3655.707237, 1260.728754, -167.633639
0.000000, 3668.024906, 1242.627557, -552.351097
0.000000, 3680.931026, 1268.589405, 401.651392
0.000000, 3693.948451, 1290.180003, 844.662293
0.000000, 3706.556261, 1276.533140, 161.305606
0.000000, 3719.655501, 1296.186754, 664.169459
0.000000, 3731.741261, 1247.463039, -888.886681
0.000000, 3745.103710, 1295.431404, 803.459607
0.000000, 3757.148031, 1246.269685, -831.085716
0.000000, 3771.225493, 1337.282139, 1996.187728
0.000000, 3782.872173, 1245.184747, -1282.688488
0.000000, 3796.422878, 1303.522762, 852.617899
0.000000, 3809.555560, 1313.134365, 790.588707
0.000000, 3822.574272, 1309.364446, 403.509042
